restaurant_id,restaurant_name,location,rating_average,phone_number,image_path,Cuisine,opening_hours,address,description
1,Freemason Abbey Restaurant,"Norfolk, VA",4.5,757-555-1234,images/restaurant/default.jpg,Asian,12:00 - 22:00,"4009 Fairfax Rd, Norfolk, VA 23510, United States",Church turned restaurant with generous portions and Sunday Brunch. Happy Hour is 3 - 6 PM
2,High Side,"Suffolk, VA",4.9,948-555-5678,images/restaurant/default.jpg,American,11:00 - 21:00,"209 W Freemason St, Norfolk, VA 23510, United States","Popular spot for craft beer and Asian street food. They offer a diverse selection of local and international brews on tap, along with a menu of flavorful small plates inspired by Asian cuisine. It's a great place to hang out with friends, try new beers, and enjoy some delicious snacks in a casual and modern setting."
3,Koshi,"Norfolk, VA",5,757-555-9876,images/restaurant/default.jpg,Sushi,16:30 - 21:00,"201 W 21st St #9, Norfolk, VA 23517, United States","Traditional,hand-crafted sushi. Enjoy a true sushi experience, with classic rolls as well as our own inspired creations!"
4,Tida Thai,"Norfolk, VA",4,757-555-5432,images/restaurant/default.jpg,Thai,12:00 - 22:00,"441 Granby St. Norfolk, VA 23510, United State","Delicious and authentic Punjabi cuisine, including popular dishes like Tandoori Chicken and Chicken Tikka Masala."
5,Punjabi Rasoi Indian Cuisine,"Norfolk, VA",3,757-555-1357,images/restaurant/default.jpg,Indian,11:30 - 22:30,"4200 Monarch Way, Norfolk, VA 23508, United States","Popular spot for authentic Thai dishes, offering a wide variety of curries, noodles, and stir-fries with customizable spice levels."
6,PJay's Kitchen,"Norfolk, VA",5,757-555-8642,images/restaurant/default.jpg,Southern,11:00 - 22:30,"323 Granby St, Norfolk, VA 23510, United States","Veteran-owned restaurant offering a diverse menu with a focus on fresh seafood, American classics, and some Southern and Caribbean-inspired dishes."
7,Luce,"Norfolk, VA",4,757-555-1337,images/restaurant/default.jpg,Italian,16:45 - 1:00,"245 Granby St, Norfolk, VA 23510, United States","Charming Italian restaurant known for its creative dishes, extensive wine list, and local beer selection. It offers a cozy and urban atmosphere for a delightful dining experience."
8,Los Cuates Taqueria,"Virginia Beach, VA",4,948-555-2314,images/restaurant/default.jpg,Mexican,11:00 - 20:00,"412 Newtown Rd B, Virginia Beach, VA 23462, United States","Family-friendly restaurant that offers classic Mexican dishes and margaritas. They have a variety of menu items, including tacos, burritos, and fajitas"
9,The Stockpot,"Norfolk, VA",5,948-555-3841,images/restaurant/default.jpg,Healthy,7:00 - 21:00,"215 E Plume St #100, Norfolk, VA 23510, United States","Popular spot for healthy comfort food. They specialize in homemade soups, salads, smoothies, and patries, with a focus on fresh ingredients and flavorful combinations. It's a great place for a casual breakfast, lunch, of a light dinner"
10,Azar's Mediterranean Grill,"Virginia Beach, VA",5,948-555-6420,images/restaurant/default.jpg,Mediterranean,11:00 - 20:00,"1624 Laskin Rd #727, Virginia Beach, VA 23451, United States","Authentic Mediterranean cuisine offering warm and low-key atmosphere, making it comfortable place for both casual meals and special occasions"
