user_id,first_name,last_name,email,user_role,icon_path
1,Grant,Fitch,grant@tastebuddies.com,admin,app\static\images\profile_icons\grant.png
2,Colette,Woods,colette@tastebuddies.com,admin,app\static\images\profile_icons\colette.png
3,Oronde',Brown,oronde@tastebuddies.com,admin,app\static\images\profile_icons\oronde.png
4,Ashley,Barasebwa,ashley@tastebuddies.com,admin,app\static\images\profile_icons\ashley.png
5,Ben,Nissley,ben@tastebuddies.com,admin,app\static\images\profile_icons\ben.png
6,NATE,Donald,NATE@tastebuddies.com,admin,app\static\images\profile_icons\nate.png
7,Andrew,Miller,andrew@tastebuddies.com,admin,app\static\images\profile_icons\andrew.png
8,Anthony,Bourdain,ABourdain@noreservations.com,user,app\static\images\profile_icons\bourdain.png
9,Gordon,Ramsay,cheframsay@hellskitchen.com,user,app\static\images\profile_icons\ramsay.png
10,Julia,Child,juliajulia@isiconic.com,user,app\static\images\profile_icons\julia.png
11,Kermit,Frog,kermit@the.frog,user,app\static\images\profile_icons\kermit.png
12,Miss,Piggy,whomoi@piggy.com,user,app\static\images\profile_icons\piggy.png
13,Fozzie,Bear,wakawaka@bad.joke,user,app\static\images\profile_icons\fozzie.png
14,Swedish,Chef,borkbork@bork.bork,user,app\static\images\profile_icons\swedish.png
15,Gonzo,The Great,gonzo@the.great,user,app\static\images\profile_icons\gonzo.png
16,Rizzo,Rat,rizzo@the.rat,user,app\static\images\profile_icons\rizzo.png
17,Sam,Eagle,professional@email.com,user,app\static\images\profile_icons\sam.png
18,Bunsen,Honeydew,drbunsen@cern.org,user,app\static\images\profile_icons\bunsen.png
19,Red,Fraggle,red@fraggle.rock,user,app\static\images\profile_icons\red.png
20,Floyd,Pepper,floyd@electric.mayhem,user,app\static\images\profile_icons\floyd.png
